movie_title,production_budget,budget,imdb_score,duration,title_year,cast_total_facebook_likes,aspect_ratio,worldwide_gross
Men in Black ,90000000,90000000.0,7.3,98.0,1997.0,12998,1.85,587790539
Toy Story 2 ,90000000,90000000.0,7.9,82.0,1999.0,21275,1.85,511358276
Rush Hour 2 ,90000000,90000000.0,6.6,90.0,2001.0,664,2.35,347425832
Sherlock Holmes ,90000000,90000000.0,7.6,128.0,2009.0,23996,1.85,498438212
Ice Age: Dawn of the Dinosaurs ,90000000,90000000.0,7.0,94.0,2009.0,1258,1.85,859701857
What Lies Beneath ,90000000,100000000.0,6.6,130.0,2000.0,12890,2.35,288693989
Rio ,90000000,90000000.0,7.0,96.0,2011.0,12071,2.35,487519809
The Departed ,90000000,90000000.0,8.5,151.0,2006.0,45648,2.35,289660619
Charlie's Angels ,90000000,92000000.0,5.5,94.0,2000.0,15419,2.35,259736090
Mulan ,90000000,90000000.0,7.5,88.0,1998.0,4478,1.66,303500000
Tropic Thunder ,90000000,92000000.0,7.0,121.0,2008.0,23484,2.35,191091250
The Girl with the Dragon Tattoo ,90000000,90000000.0,7.8,158.0,2011.0,20388,2.35,239373970
Contact ,90000000,90000000.0,7.4,150.0,1997.0,12289,2.35,165900000
You Don't Mess with the Zohan ,90000000,90000000.0,5.5,113.0,2008.0,13446,1.85,202910991
Die Hard with a Vengeance ,90000000,90000000.0,7.6,128.0,1995.0,14274,2.35,366101666
Alvin and the Chipmunks: The Road Chip ,90000000,90000000.0,5.0,92.0,2015.0,38450,1.85,235296080
Atlantis: The Lost Empire ,90000000,120000000.0,6.8,95.0,2001.0,15237,2.35,186049020
Valkyrie ,90000000,75000000.0,7.1,121.0,2008.0,14165,1.85,203902107
Pixels ,90000000,88000000.0,5.6,106.0,2015.0,35367,2.35,244126300
A.I. Artificial Intelligence ,90000000,100000000.0,7.1,146.0,2001.0,6217,1.85,235900000
The Haunted Mansion ,90000000,90000000.0,4.9,88.0,2003.0,2622,2.35,155750628
Hollow Man ,90000000,95000000.0,5.7,119.0,2000.0,2356,1.85,191200000
The Interpreter ,90000000,80000000.0,6.4,128.0,2005.0,2100,2.35,162753837
Percy Jackson: Sea of Monsters ,90000000,90000000.0,5.9,106.0,2013.0,10882,2.35,200859554
Lara Croft Tomb Raider: The Cradle of Life ,90000000,95000000.0,5.5,117.0,2003.0,33154,2.35,157092943
Now You See Me 2 ,90000000,90000000.0,6.9,129.0,2016.0,23031,2.35,313404841
Spy Game ,90000000,92000000.0,7.0,114.0,2001.0,12499,2.35,143049560
The Saint ,90000000,68000000.0,6.2,116.0,1997.0,475,2.35,169400000
Mission to Mars ,90000000,90000000.0,5.6,114.0,2000.0,4902,2.35,106000000
Bicentennial Man ,90000000,100000000.0,6.8,132.0,1999.0,55254,1.85,87420776
Volcano ,90000000,90000000.0,5.4,104.0,1997.0,5062,1.85,120100000
The Devil's Own ,90000000,86000000.0,6.1,111.0,1997.0,26088,2.35,140900000
K-19: The Widowmaker ,90000000,100000000.0,6.7,138.0,2002.0,15149,2.35,65716126
The Three Musketeers ,90000000,75000000.0,5.8,110.0,2011.0,27694,2.35,139877913
The Nutcracker in 3D ,90000000,90000000.0,4.4,110.0,2010.0,2728,2.35,20466016
Cinderella Man ,88000000,88000000.0,8.0,144.0,2005.0,2523,2.35,105021488
Seabiscuit ,86000000,87000000.0,7.3,140.0,2003.0,13808,2.35,148715342
Cast Away ,85000000,90000000.0,7.7,143.0,2000.0,15838,1.85,427230516
Ocean's Eleven ,85000000,85000000.0,7.8,116.0,2001.0,13028,2.35,450728529
The Bourne Supremacy ,85000000,75000000.0,7.8,108.0,2004.0,14161,2.35,288587450
Air Force One ,85000000,85000000.0,6.4,124.0,1997.0,23603,2.35,315268353
Divergent ,85000000,85000000.0,6.7,139.0,2014.0,22226,2.35,276014965
Hotel Transylvania ,85000000,85000000.0,7.1,91.0,2012.0,37142,1.85,378505812
Enchanted ,85000000,85000000.0,7.1,107.0,2007.0,662,2.35,340384141
Safe House ,85000000,85000000.0,6.8,115.0,2012.0,36237,2.35,208542162
Ocean's Thirteen ,85000000,85000000.0,6.9,122.0,2007.0,43499,2.35,311744465
It's Complicated ,85000000,85000000.0,6.6,120.0,2009.0,15226,1.85,224614744
Enemy of the State ,85000000,90000000.0,7.3,140.0,1998.0,11951,2.35,250649836
Open Season ,85000000,85000000.0,6.2,83.0,2006.0,6081,1.85,191932158
Tower Heist ,85000000,75000000.0,6.2,104.0,2011.0,3768,2.35,153487972
102 Dalmatians ,85000000,85000000.0,4.8,100.0,2000.0,4182,1.85,66941559
Mirror Mirror ,85000000,85000000.0,5.6,106.0,2012.0,11454,1.85,173613482
The Holiday ,85000000,85000000.0,6.9,138.0,2006.0,17423,1.85,205190324
The Fast and the Furious: Tokyo Drift ,85000000,85000000.0,6.0,104.0,2006.0,1235,2.35,157794205
Memoirs of a Geisha ,85000000,85000000.0,7.3,145.0,2005.0,2380,2.35,161510853
Enemy at the Gates ,85000000,68000000.0,7.6,131.0,2001.0,5103,2.35,96971293
Last Action Hero ,85000000,70000000.0,6.2,130.0,1993.0,2407,2.35,137298489
The Rundown ,85000000,85000000.0,6.7,104.0,2003.0,16930,2.35,80831893
Arthur Christmas ,85000000,100000000.0,7.1,97.0,2011.0,2707,1.85,149717124
Cats & Dogs: The Revenge of Kitty Galore ,85000000,85000000.0,4.3,82.0,2010.0,3326,1.85,114979922
Meet Joe Black ,85000000,90000000.0,7.1,178.0,1998.0,23950,1.85,44650003
Collateral Damage ,85000000,85000000.0,5.5,108.0,2002.0,1460,1.85,78353508
Zodiac ,85000000,65000000.0,7.7,162.0,2007.0,36928,2.35,83080084
Scott Pilgrim vs. the World ,85000000,60000000.0,7.5,112.0,2010.0,12687,1.85,48056764
The Core ,85000000,60000000.0,5.4,135.0,2003.0,1439,2.35,74132631
Scooby-Doo ,84000000,84000000.0,4.9,86.0,2002.0,6355,1.85,276294164
Nutty Professor II: The Klumps ,84000000,65000000.0,4.3,109.0,2000.0,2818,1.85,166307945
RED 2 ,84000000,84000000.0,6.7,116.0,2013.0,25220,2.35,137162560
Click ,82500000,70000000.0,6.4,107.0,2006.0,12700,1.85,237685089
Charlotte's Web ,82500000,37123391.33528162,6.4,97.0,2006.0,23907,1.85,143985708
Jumper ,82500000,85000000.0,6.1,88.0,2008.0,21863,2.35,223636949
Hellboy II: The Golden Army ,82500000,85000000.0,7.0,120.0,2008.0,3632,1.85,160388063
The Longest Yard ,82000000,82000000.0,6.4,113.0,2005.0,13693,2.35,190320568
The Expendables ,82000000,80000000.0,6.5,113.0,2010.0,46355,2.35,268268174
The 6th Day ,82000000,82000000.0,5.9,123.0,2000.0,5839,2.35,96024898
Bruce Almighty ,81000000,81000000.0,6.7,101.0,2003.0,21276,1.85,483473962
The Hunger Games ,80000000,78000000.0,7.3,142.0,2012.0,49942,2.35,677923379
The Hangover Part II ,80000000,80000000.0,6.5,102.0,2011.0,16143,2.35,586464305
Hotel Transylvania 2 ,80000000,80000000.0,6.7,89.0,2015.0,26839,1.85,470909901
Batman Returns ,80000000,80000000.0,7.0,126.0,1992.0,2899,1.85,266824291
Over the Hedge ,80000000,80000000.0,6.8,83.0,2006.0,22813,1.85,343397247
Lilo & Stitch ,80000000,80000000.0,7.2,85.0,2002.0,3112,1.66,245800000
Deep Impact ,80000000,75000000.0,6.1,120.0,1998.0,22750,2.35,349464664
Grown Ups 2 ,80000000,80000000.0,5.4,101.0,2013.0,39269,1.85,247023808
Alvin and the Chipmunks: Chipwrecked ,80000000,75000000.0,4.4,87.0,2011.0,4073,1.85,349088523
Get Smart ,80000000,80000000.0,6.5,110.0,2008.0,44798,1.85,226739416
Robots ,80000000,75000000.0,6.3,91.0,2005.0,1804,1.85,260700012
Shutter Island ,80000000,80000000.0,8.1,138.0,2010.0,29585,2.35,299461782
Something's Gotta Give ,80000000,80000000.0,6.7,128.0,2003.0,22679,1.85,266685242
Four Christmases ,80000000,80000000.0,5.6,88.0,2008.0,9913,1.85,168311558
Face/Off ,80000000,80000000.0,7.3,138.0,1997.0,17087,2.35,241200000
Bedtime Stories ,80000000,80000000.0,6.1,99.0,2008.0,12831,2.35,221468935
Road to Perdition ,80000000,80000000.0,7.7,117.0,2002.0,16828,2.35,183354514
Just Go with It ,80000000,80000000.0,6.4,117.0,2011.0,16325,1.85,214974953
Eagle Eye ,80000000,80000000.0,6.6,118.0,2008.0,5637,2.35,178066569
Con Air ,80000000,75000000.0,6.8,123.0,1997.0,15362,2.35,224117573
Yogi Bear ,80000000,80000000.0,4.6,80.0,2010.0,4394,1.85,204774690
Cold Mountain ,80000000,79000000.0,7.2,154.0,2003.0,61110,2.35,165173909
The Book of Eli ,80000000,80000000.0,6.9,118.0,2010.0,44797,2.35,158750817
Flubber ,80000000,80000000.0,5.2,90.0,1997.0,50005,1.85,177993801
Space Jam ,80000000,80000000.0,6.3,88.0,1996.0,15001,1.77,250200000
Fury ,80000000,68000000.0,7.6,134.0,2014.0,20411,2.35,211755593
The Pink Panther ,80000000,65000000.0,5.6,93.0,2006.0,1267,1.85,158926474
Zookeeper ,80000000,80000000.0,5.2,102.0,2011.0,5392,2.35,170805525
Conspiracy Theory ,80000000,75000000.0,6.7,135.0,1997.0,8355,2.35,142783718
Six Days Seven Nights ,80000000,70000000.0,5.7,98.0,1998.0,12729,2.35,164800000
Spirit: Stallion of the Cimarron ,80000000,80000000.0,7.0,83.0,2002.0,14261,2.35,106515310
Swordfish ,80000000,80000000.0,6.5,99.0,2001.0,25942,2.35,147080413
Lost in Space ,80000000,80000000.0,5.1,130.0,1998.0,12186,2.35,136047317
The Manchurian Candidate ,80000000,80000000.0,6.6,129.0,2004.0,20056,1.85,96148711
Fantasia 2000 ,80000000,80000000.0,7.3,74.0,1999.0,814,1.78,60507228
The Time Machine ,80000000,80000000.0,5.9,96.0,2002.0,1919,2.35,98983590
What Dreams May Come ,80000000,85000000.0,7.0,113.0,1998.0,49631,2.35,71485043
Mighty Joe Young ,80000000,90000000.0,5.6,114.0,1998.0,10731,1.85,50632037
The Legend of Zorro ,80000000,75000000.0,5.9,129.0,2005.0,2864,2.35,141475336
Little Nicky ,80000000,80000000.0,5.3,90.0,2000.0,25190,1.85,58270391
The Brothers Grimm ,80000000,88000000.0,5.9,118.0,2005.0,27114,1.85,105299638
Mars Attacks! ,80000000,70000000.0,6.3,106.0,1996.0,22590,2.35,101371017
Walking with Dinosaurs 3D ,80000000,80000000.0,5.2,87.0,2013.0,1971,2.35,130580730
Thirteen Days ,80000000,80000000.0,7.3,145.0,2000.0,1825,1.85,66554547
Daylight ,80000000,80000000.0,5.8,114.0,1996.0,25126,1.85,158908290
The Last Witch Hunter ,80000000,90000000.0,6.0,106.0,2015.0,16922,2.35,131234406
Pompeii ,80000000,80000000.0,5.6,105.0,2014.0,1099,2.35,108469033
Looney Tunes: Back in Action ,80000000,80000000.0,5.7,91.0,2003.0,5593,2.35,54540662
Nine ,80000000,80000000.0,5.8,118.0,2009.0,619,2.35,53508858
Timeline ,80000000,80000000.0,5.6,116.0,2003.0,43887,2.35,26703184
Oceans ,80000000,40000000.0,7.8,104.0,2009.0,152,2.35,86787530
Babe: Pig in the City ,80000000,80000000.0,5.8,97.0,1998.0,2521,1.85,69131860
The Postman ,80000000,80000000.0,6.0,177.0,1997.0,4346,2.35,20841123
Red Planet ,80000000,70000000.0,5.7,106.0,2000.0,2,2.35,33463969
The Invasion ,80000000,80000000.0,5.9,99.0,2007.0,2323,1.85,40147042
A Sound of Thunder ,80000000,52000000.0,4.2,102.0,2005.0,1890,2.35,6300451
The Lion King ,79300000,45000000.0,8.5,73.0,1994.0,6458,1.66,987480140
Journey 2: The Mysterious Island ,79000000,79000000.0,5.8,94.0,2012.0,27842,1.85,318146162
Jack and Jill ,79000000,79000000.0,3.4,91.0,2011.0,27405,1.85,150519217
A Beautiful Mind ,78000000,58000000.0,8.2,135.0,2001.0,2827,1.85,317668058
Cloudy with a Chance of Meatballs 2 ,78000000,78000000.0,6.5,95.0,2013.0,848,2.35,274392649
Red Dragon ,78000000,78000000.0,7.2,124.0,2002.0,35867,2.35,206455420
Hidalgo ,78000000,100000000.0,6.7,136.0,2004.0,36925,2.35,107336658
The League of Extraordinary Gentlemen ,78000000,78000000.0,5.8,110.0,2003.0,4714,2.35,179265204
Exorcist: The Beginning ,78000000,50000000.0,5.1,125.0,2004.0,1970,2.0,43957541
The Little Prince ,77500000,81200000.0,7.8,108.0,2015.0,30230,2.35,90226482
Despicable Me 2 ,76000000,76000000.0,7.5,98.0,2013.0,11905,1.85,974873764
Children of Men ,76000000,76000000.0,7.9,109.0,2006.0,16479,1.85,69853395
The Adventures of Rocky & Bullwinkle ,76000000,76000000.0,4.1,92.0,2000.0,28050,1.85,35129610
The Secret Life of Pets ,75000000,75000000.0,6.8,87.0,2016.0,4782,1.85,514103326
Independence Day ,75000000,75000000.0,6.9,154.0,1996.0,16785,2.35,817400878
The Lost World: Jurassic Park ,75000000,73000000.0,6.5,129.0,1997.0,1635,1.85,618638999
Ice Age: The Meltdown ,75000000,80000000.0,6.9,115.0,2006.0,1815,1.85,651899282
Madagascar ,75000000,75000000.0,6.9,86.0,2005.0,1777,1.85,556559566
Grown Ups ,75000000,80000000.0,6.0,102.0,2010.0,28497,1.85,272223430
Shark Tale ,75000000,75000000.0,6.0,90.0,2004.0,63165,1.85,371917043
X-Men ,75000000,75000000.0,7.4,104.0,2000.0,21397,2.35,296339717
Wanted ,75000000,75000000.0,6.7,110.0,2008.0,25763,2.35,342416460
The Rock ,75000000,75000000.0,7.4,136.0,1996.0,15999,2.35,336069511
50 First Dates ,75000000,75000000.0,6.8,99.0,2004.0,12952,2.35,196324496
Hairspray ,75000000,75000000.0,6.7,117.0,2007.0,1673,2.35,202871849
Now You See Me ,75000000,75000000.0,7.3,125.0,2013.0,13312,2.35,351723989
Dreamgirls ,75000000,70000000.0,6.5,130.0,2006.0,2856,2.35,155708695
Inspector Gadget ,75000000,75000000.0,4.1,110.0,1999.0,5320,1.85,97387965
Immortals ,75000000,75000000.0,6.1,110.0,2011.0,16691,1.85,211562435
The Terminal ,75000000,60000000.0,7.3,128.0,2004.0,16199,1.85,218673959
Containment ,75000000,37123391.33528162,4.8,77.0,2015.0,2044,2.1266829018201814,221594911
Monster House ,75000000,75000000.0,6.6,91.0,2006.0,17299,2.35,141267370
Hotel for Dogs ,75000000,35000000.0,5.4,100.0,2009.0,5174,1.85,118230763
Vertical Limit ,75000000,75000000.0,5.9,124.0,2000.0,3424,1.85,213500000
Charlie Wilson's War ,75000000,75000000.0,7.1,102.0,2007.0,60646,1.85,119512771
Be Cool ,75000000,53000000.0,5.7,118.0,2005.0,15889,2.4,94944017
Munich ,75000000,70000000.0,7.6,163.0,2005.0,2529,2.35,131492772
Killers ,75000000,75000000.0,5.4,100.0,2010.0,25206,2.35,95572749
The Man from U.N.C.L.E. ,75000000,75000000.0,7.3,116.0,2015.0,15735,2.35,105445109
Tears of the Sun ,75000000,70000000.0,6.6,142.0,2003.0,16580,2.35,85632458
Lady in the Water ,75000000,70000000.0,5.6,110.0,2006.0,5609,1.85,72785169
Spanglish ,75000000,80000000.0,6.5,131.0,2004.0,12522,1.85,54344321
Bandits ,75000000,80000000.0,6.6,123.0,2001.0,13934,2.35,71523271
Anna and the King ,75000000,75000000.0,6.7,148.0,1999.0,804,2.35,39251128
Sucker Punch ,75000000,82000000.0,6.1,128.0,2011.0,7067,2.35,89758389
Hostage ,75000000,52000000.0,6.6,113.0,2005.0,103354,2.35,77636443
Hollywood Homicide ,75000000,75000000.0,5.3,116.0,2003.0,14028,2.35,50409753
Titan A.E. ,75000000,75000000.0,6.6,94.0,2000.0,15857,2.35,36751979
Flight of the Phoenix ,75000000,45000000.0,6.1,113.0,2004.0,4397,2.35,34009180
Soldier ,75000000,75000000.0,6.0,99.0,1998.0,2542,2.35,14623082
Monkeybone ,75000000,75000000.0,4.7,93.0,2001.0,5580,1.85,5409517
Minions ,74000000,74000000.0,6.4,91.0,2015.0,13616,1.85,1163624481
The SpongeBob Movie: Sponge Out of Water ,74000000,74000000.0,6.0,92.0,2015.0,5217,1.85,311594032
Unbreakable ,73243106,75000000.0,7.2,106.0,2000.0,33645,2.35,248099143
Talladega Nights: The Ballad of Ricky Bobby ,73000000,73000000.0,6.6,122.0,2006.0,12410,2.35,162870525
The Angry Birds Movie ,73000000,73000000.0,6.3,97.0,2016.0,24350,1.85,346634366
Snake Eyes ,73000000,69000000.0,5.9,98.0,1998.0,15269,2.35,103891409
Sphere ,73000000,75000000.0,6.0,134.0,1998.0,1044,2.35,50168294
The Simpsons Movie ,72500000,75000000.0,7.4,87.0,2007.0,3086,2.35,527071022
Fool's Gold ,72500000,70000000.0,5.6,112.0,2008.0,13827,2.35,109362966
Funny People ,72500000,75000000.0,6.4,153.0,2009.0,11852,1.85,71880305
The Kingdom ,72500000,70000000.0,7.1,110.0,2007.0,5187,2.35,86509602
Braveheart ,72000000,72000000.0,8.4,178.0,1995.0,1976,2.35,209045647
Jarhead ,72000000,70000000.0,7.1,125.0,2005.0,15850,2.35,96947540
Driven ,72000000,72000000.0,4.5,116.0,2001.0,14780,2.35,54616869
The Majestic ,72000000,72000000.0,6.9,152.0,2001.0,4310,1.85,37306334
Two Brothers ,72000000,59660000.0,7.1,109.0,2004.0,55,2.35,62176754
The Village ,71682975,60000000.0,6.5,108.0,2004.0,7273,1.85,257641634
Signs ,70702619,72000000.0,6.7,106.0,2002.0,1675,1.85,408265690
Shrek 2 ,70000000,150000000.0,7.2,93.0,2004.0,1148,1.85,937008132
Alvin and the Chipmunks: The Squeakquel ,70000000,75000000.0,4.5,88.0,2009.0,5227,1.85,443483213
Runaway Bride ,70000000,70000000.0,5.5,116.0,1999.0,12790,2.35,310138178
xXx ,70000000,70000000.0,5.8,132.0,2002.0,14790,2.35,267200000
Ransom ,70000000,80000000.0,6.6,139.0,1996.0,3667,1.85,308700000
Hook ,70000000,70000000.0,6.7,142.0,1991.0,64259,2.35,300854823
Die Hard 2 ,70000000,70000000.0,7.1,124.0,1990.0,16595,2.35,239814025
S.W.A.T. ,70000000,80000000.0,6.0,117.0,2003.0,14486,2.35,207154748
Sleepy Hollow             ,70000000,37123391.33528162,7.5,45.0,2002.1026276648488,1430,16.0,207068340
Vanilla Sky ,70000000,68000000.0,6.9,141.0,2001.0,11458,1.85,202726605
Olympus Has Fallen ,70000000,70000000.0,6.5,119.0,2013.0,31782,2.35,150562164
Battle Los Angeles ,70000000,70000000.0,5.8,116.0,2011.0,4001,2.35,213463976
AVP: Alien vs. Predator ,70000000,60000000.0,5.6,109.0,2004.0,3222,2.35,172543519
War Horse ,70000000,66000000.0,7.2,146.0,2011.0,46726,2.35,156815529
We Were Soldiers ,70000000,75000000.0,7.1,124.0,2002.0,6181,2.35,114658262
The Monuments Men ,70000000,70000000.0,6.1,118.0,2014.0,27674,2.35,158702748
Star Trek: Insurrection ,70000000,58000000.0,6.4,103.0,1998.0,6207,2.35,117800000
Big Fish ,70000000,70000000.0,8.0,125.0,2003.0,16138,1.37,123954323
Wolf ,70000000,70000000.0,6.2,125.0,1994.0,1439,1.85,131011757
Underworld: Awakening ,70000000,70000000.0,6.4,88.0,2012.0,5861,2.35,160379930
Dracula Untold ,70000000,70000000.0,6.3,92.0,2014.0,5178,2.35,216821942
The Abyss ,70000000,69500000.0,7.6,171.0,1989.0,4074,2.35,54243125
Wall Street: Money Never Sleeps ,70000000,70000000.0,6.3,136.0,2010.0,1579,2.35,137431619
The Dilemma ,70000000,70000000.0,5.3,111.0,2011.0,18510,2.35,70546865
The Siege ,70000000,70000000.0,6.3,116.0,1998.0,32563,2.35,116625798
Stardust ,70000000,70000000.0,7.7,127.0,2007.0,16034,2.35,137022245
Rock of Ages ,70000000,75000000.0,5.9,136.0,2012.0,712,2.35,61031932
Seven Years in Tibet ,70000000,70000000.0,7.0,136.0,1997.0,12226,2.35,131445884
Sky Captain and the World of Tomorrow ,70000000,70000000.0,6.1,106.0,2004.0,12871,1.85,49730854
Bad Company ,70000000,70000000.0,5.6,116.0,2002.0,12993,2.35,69157016
Doom ,70000000,60000000.0,5.2,113.0,2005.0,13517,2.35,54612337
The Finest Hours ,70000000,37123391.33528162,6.8,117.0,2016.0,3524,2.35,48197252
Escape Plan ,70000000,50000000.0,6.7,115.0,2013.0,15708,2.35,103735965
Killer Elite ,70000000,35000000.0,6.5,116.0,2011.0,49608,2.35,65409046
Hard Rain ,70000000,70000000.0,5.8,97.0,1998.0,13628,2.35,19870567
Hart's War ,70000000,60000000.0,6.3,125.0,2002.0,15916,2.35,33076815
Rollerball ,70000000,70000000.0,3.0,98.0,2002.0,2763,2.35,25852508
The Legend of Hercules ,70000000,70000000.0,4.2,99.0,2014.0,1520,2.35,61402445
Ballistic: Ecks vs. Sever ,70000000,70000000.0,3.6,91.0,2002.0,1846,2.35,14294842
Osmosis Jones ,70000000,70000000.0,6.2,95.0,2001.0,3734,2.35,13596911
Legends of Oz: Dorothy's Return ,70000000,70000000.0,5.6,88.0,2013.0,6946,2.1266829018201814,20107933
Blackhat ,70000000,70000000.0,5.4,133.0,2015.0,28129,2.35,19535476
Basic Instinct 2 ,70000000,70000000.0,4.2,116.0,2006.0,1899,2.35,35417162
Despicable Me ,69000000,69000000.0,7.7,87.0,2010.0,11608,1.85,543495033
Dinner for Schmucks ,69000000,37123391.33528162,5.9,114.0,2010.0,10419,1.85,86796502
The Twilight Saga: Eclipse ,68000000,68000000.0,4.9,124.0,2010.0,52547,2.35,706102828
The Sum of All Fears ,68000000,68000000.0,6.4,124.0,2002.0,12556,2.35,193500000
Ted 2 ,68000000,68000000.0,6.4,125.0,2015.0,30010,2.35,216500183
Hall Pass ,68000000,36000000.0,5.9,111.0,2011.0,3393,2.35,87173475
Money Train ,68000000,68000000.0,5.6,105.0,1995.0,1132,2.35,77224232
Dreamcatcher ,68000000,68000000.0,5.5,136.0,2003.0,12194,2.35,75685268
Mystery Men ,68000000,65000000.0,6.0,121.0,1999.0,3986,1.85,33462011
The Insider ,68000000,68000000.0,7.9,157.0,1999.0,18216,2.35,60265197
Body of Lies ,67500000,70000000.0,7.1,128.0,2008.0,29824,2.35,118556530
Abraham Lincoln: Vampire Hunter ,67500000,69000000.0,5.9,105.0,2012.0,8281,2.35,137489730
Last Man Standing             ,67000000,37123391.33528162,7.4,30.0,2002.1026276648488,2465,16.0,18115927
The Last Legion ,67000000,35000000.0,5.4,102.0,2007.0,14625,2.35,25357771
Entrapment ,66000000,66000000.0,6.2,113.0,1999.0,1302,2.35,211700000
Need for Speed ,66000000,66000000.0,6.5,132.0,2014.0,7081,2.35,194169619
Saving Private Ryan ,65000000,70000000.0,8.6,169.0,1998.0,44998,1.85,485035085
What Women Want ,65000000,70000000.0,6.4,127.0,2000.0,5838,1.37,374105123
Lincoln ,65000000,65000000.0,7.4,150.0,2012.0,25517,2.35,273346281
Ice Age ,65000000,59000000.0,7.6,103.0,2002.0,5437,1.85,386116343
Apollo 13 ,65000000,62000000.0,7.6,140.0,1995.0,17171,2.35,334100000
